competition,ModifiersLabel,Competitor,seed,step,Trial,Arch,score,qps,ne
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,0,7,7,"[[256, 256, 256], [64, 64, 64, 64, 64], [64, 64], [128, 128, 128, 128], [128, 128, 128]]",0.031142446823124906,34340.02821544898,0.5423532121792317
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,0,8,8,"[[64], [64, 64, 64, 64], [256], [64, 64, 64, 64, 64], [64, 64, 64, 64, 64]]",0.014857042006300888,46463.13840274397,0.5514695591438419
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,0,9,9,"[[256, 256, 256, 256, 256], [512, 512, 512, 512, 512], [64, 64, 64, 64], [64, 64], [64, 64]]",0.0619425695587755,17480.20489734989,0.525111724566919
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,0,10,10,"[[256, 256], [1024], [128, 128, 128], [64, 64, 64], [2048, 2048, 2048]]",0.07676289499373186,7309.891379580221,0.5168155090099116
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,0,11,11,"[[64], [2048], [2048, 2048, 2048, 2048, 2048], [256, 256, 256], [1024]]",0.12312568995890909,3076.504360239661,0.4908622502542558
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,0,12,12,"[[128, 128, 128, 128, 128], [256], [128, 128, 128, 128], [128, 128], [2048, 2048]]",0.05489600312083799,12164.261137438658,0.5290562961191749
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,0,13,13,"[[128, 128, 128, 128], [256, 256, 256, 256, 256], [128, 128, 128, 128], [128, 128], [512, 512]]",0.04013300847684914,27455.64622768555,0.5373204186832176
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,0,14,14,"[[512, 512, 512, 512], [1024, 1024], [128, 128, 128], [256, 256, 256, 256], [128, 128, 128, 128]]",0.08579069144142903,10077.565706200261,0.5117618719853004
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,0,15,15,"[[512, 512, 512, 512], [1024, 1024], [128, 128, 128], [256, 256, 256, 256], [128, 128, 128, 128]]",0.08579069144142903,10077.565706200261,0.5117618719853004
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,0,16,16,"[[2048, 2048, 2048, 2048], [1024, 1024], [128, 128], [512, 512, 512, 512, 512], [128, 128, 128, 128]]",0.12880657053111036,2239.2321856723747,0.4876821709781669
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,0,17,17,"[[512, 512, 512, 512], [2048, 2048], [256, 256, 256], [256, 256, 256, 256], [128, 128, 128, 128]]",0.12194519840712299,5072.991207968726,0.4915230732854251
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,0,18,18,"[[2048, 2048, 2048], [1024, 1024], [128, 128, 128, 128, 128], [256, 256, 256, 256], [128, 128, 128, 128]]",0.12536762772296514,3115.9833092028293,0.4896072441454065
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,0,19,19,"[[512, 512, 512, 512], [1024, 1024], [64, 64, 64], [512, 512, 512, 512, 512], [512, 512, 512, 512]]",0.11606768593216972,6486.8028129736285,0.4948132244123498
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,0,20,20,"[[1024, 1024, 1024], [256], [64, 64], [1024, 1024, 1024, 1024, 1024], [512, 512, 512, 512, 512]]",0.1213448379867393,3209.1603699423986,0.4918591468407096
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,1,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,1,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,1,2,2,"[[1024, 1024, 1024], [128], [64], [256], [512, 512]]",0.04777491741388594,11079.983208713866,0.5330425825394078
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,1,3,3,"[[1024, 1024, 1024], [2048, 2048], [1024], [512, 512, 512], [128]]",0.12580854643474107,3073.676033027857,0.48936042387873524
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,1,4,4,"[[2048, 2048, 2048, 2048, 2048], [1024, 1024], [2048, 2048, 2048, 2048, 2048], [64], [2048]]",0.1362983471602283,1438.9752156143852,0.4834883768477416
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,1,5,5,"[[256], [512, 512, 512, 512, 512], [128, 128, 128, 128], [2048, 2048, 2048, 2048], [1024]]",0.1263216258860479,1448.9113095444097,0.4890732090166464
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,1,6,6,"[[1024, 1024, 1024, 1024, 1024], [1024, 1024], [256], [128, 128, 128, 128, 128], [64, 64]]",0.12100654307504649,5368.691717810647,0.492048519707153
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,1,7,7,"[[1024], [128, 128], [64, 64, 64], [64, 64, 64], [1024, 1024, 1024]]",0.031249786120939295,16359.370173172645,0.5422931251078436
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,1,8,8,"[[256], [256, 256, 256, 256], [512], [512, 512, 512, 512], [512, 512, 512, 512, 512]]",0.07280933712446647,9887.12617724247,0.5190286566526189
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,1,9,9,"[[64, 64, 64, 64, 64], [1024], [64, 64], [256, 256, 256, 256, 256], [1024, 1024, 1024, 1024]]",0.05919775780572332,12205.221225966665,0.5266482326595833
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,1,10,10,"[[512, 512, 512, 512, 512], [256, 256, 256, 256], [2048, 2048], [2048, 2048, 2048], [512, 512, 512, 512]]",0.12961613379399164,1542.7567244948175,0.4872289885318452
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,1,11,11,"[[64, 64], [64, 64, 64, 64], [512, 512, 512], [1024, 1024, 1024, 1024], [256, 256, 256, 256, 256]]",0.11440509953210962,4903.533623990502,0.4957439175484475
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,1,12,12,"[[64, 64, 64, 64], [2048, 2048, 2048, 2048], [512, 512], [512, 512, 512, 512, 512], [2048, 2048, 2048, 2048, 2048]]",0.13571203696270892,1628.8668331453139,0.48381658528035937
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,1,13,13,"[[128, 128, 128, 128], [256, 256, 256, 256, 256], [128, 128], [256, 256, 256, 256], [256, 256, 256, 256]]",0.05511277759555879,22258.498060544953,0.5289349487319375
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,1,14,14,"[[128, 128], [1024, 1024, 1024], [1024], [1024, 1024, 1024, 1024, 1024], [1024, 1024, 1024, 1024]]",0.12419862020481759,2595.6018881678574,0.49026163857155314
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,1,15,15,"[[128, 128, 128, 128], [512], [128, 128], [256, 256, 256, 256], [512, 512, 512, 512, 512]]",0.03640373815149964,18794.676561930064,0.5394080132252697
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,1,16,16,"[[64], [128, 128, 128], [512, 512, 512, 512], [128, 128], [1024, 1024, 1024, 1024]]",0.04474535518178056,13411.597119929767,0.5347384900571761
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,1,17,17,"[[256, 256, 256], [256, 256, 256, 256], [1024], [512, 512, 512, 512, 512], [256, 256, 256]]",0.09613393501746638,8908.414158959915,0.5059718656428593
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,1,18,18,"[[512, 512], [64, 64, 64, 64], [1024], [1024, 1024, 1024, 1024], [128, 128, 128]]",0.12000110993343165,4536.296253397352,0.49261134743368334
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,1,19,19,"[[256, 256, 256], [256, 256, 256, 256, 256], [1024, 1024, 1024, 1024], [512, 512], [256, 256, 256]]",0.10517360966594104,8668.549259824505,0.5009115793638501
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,1,20,20,"[[512, 512, 512], [128, 128, 128, 128, 128], [2048, 2048, 2048, 2048], [1024, 1024], [128, 128, 128]]",0.12384579655733112,3171.777678241223,0.49045914442565897
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,2,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,2,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,2,2,2,"[[64, 64, 64], [256, 256, 256], [128, 128, 128], [512, 512], [128, 128]]",0.02772948023725342,23356.604418891697,0.5442637442123859
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,2,3,3,"[[512, 512, 512, 512], [512], [1024], [256, 256, 256, 256, 256], [64, 64, 64, 64, 64]]",0.08685951104366359,11375.834167836207,0.5111635613847263
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,2,4,4,"[[64, 64, 64], [64, 64, 64], [512], [64, 64], [256, 256]]",0.01021752436565265,45133.40234169451,0.5540666976882203
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,2,5,5,"[[128, 128, 128], [256, 256, 256, 256], [256, 256, 256], [512, 512, 512, 512], [1024]]",0.06403534630738543,10833.636801153501,0.5239402167552073
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,2,6,6,"[[512, 512, 512, 512, 512], [256, 256, 256, 256, 256], [256, 256, 256], [1024, 1024, 1024], [2048, 2048, 2048]]",0.12416136615333395,3006.5342169684523,0.49028249288024134
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,2,7,7,"[[64, 64, 64], [2048, 2048], [64, 64, 64], [64, 64], [2048, 2048, 2048, 2048, 2048]]",0.12430188867572742,3107.0686432414564,0.49020383029341036
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,2,8,8,"[[512, 512, 512, 512, 512], [128, 128, 128, 128], [512, 512], [64, 64], [256, 256, 256, 256, 256]]",0.0721002208126378,16888.26208347585,0.5194256102690384
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,2,9,9,"[[128, 128, 128], [256, 256], [1024, 1024, 1024, 1024, 1024], [64, 64], [128, 128, 128, 128]]",0.057176406975378444,12536.846472530353,0.5277797572187757
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,2,10,10,"[[64, 64, 64], [256, 256, 256, 256], [256, 256, 256], [512, 512], [64, 64, 64, 64, 64]]",0.05009396328669115,20942.955625573995,0.5317444123654924
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,2,11,11,"[[2048, 2048, 2048, 2048, 2048], [1024], [2048, 2048, 2048, 2048, 2048], [2048, 2048, 2048, 2048, 2048], [512, 512, 512, 512]]",0.14121366704133176,673.5173450979479,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,2,12,12,"[[1024, 1024, 1024, 1024, 1024], [64], [1024], [128, 128, 128, 128, 128], [256, 256, 256, 256, 256]]",0.1200829020197548,7324.661520277989,0.49256556134200996
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,2,13,13,"[[2048, 2048, 2048, 2048], [64], [2048], [256, 256, 256, 256, 256], [512, 512, 512, 512]]",0.12779780464969637,2715.336150364136,0.48824686432687203
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,2,14,14,"[[1024, 1024, 1024, 1024], [1024], [1024], [256, 256, 256, 256], [128, 128, 128, 128, 128]]",0.12119736379677863,5536.472751561053,0.4919417008760024
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,2,15,15,"[[1024, 1024, 1024, 1024], [512], [1024, 1024], [128, 128, 128, 128], [64, 64, 64, 64]]",0.11990040595981187,6766.617717815628,0.4926677201413046
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,2,16,16,"[[1024], [128, 128], [1024, 1024], [128, 128, 128, 128], [256, 256, 256]]",0.04986920913130606,17133.222875775555,0.5318702266688686
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,2,17,17,"[[1024, 1024, 1024, 1024], [1024], [2048, 2048], [128, 128, 128, 128], [1024, 1024, 1024, 1024]]",0.1246595202569317,3606.178360789542,0.4900036330237427
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,2,18,18,"[[2048, 2048, 2048, 2048, 2048], [128, 128], [512, 512], [128, 128, 128], [128, 128, 128, 128]]",0.12830589962599215,2339.081249118521,0.4879624397057473
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,2,19,19,"[[1024, 1024, 1024, 1024], [2048, 2048, 2048], [1024], [128, 128, 128, 128, 128], [512, 512, 512]]",0.12984919169226336,2556.601339839988,0.4870985259067287
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,2,20,20,"[[256, 256], [512], [2048, 2048, 2048, 2048], [128, 128, 128, 128], [64, 64, 64]]",0.12011599555463784,4908.457460016728,0.49254703603363276
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,3,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,3,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,3,2,2,"[[1024, 1024, 1024], [512, 512], [2048, 2048, 2048, 2048, 2048], [128], [256]]",0.12335984491085702,3154.28451180099,0.4907311735134901
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,3,3,3,"[[256], [128, 128, 128, 128], [512, 512, 512, 512], [512], [256, 256]]",0.037773984271763775,18736.718726057086,0.5386409681809651
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,3,4,4,"[[1024, 1024], [64, 64, 64], [1024, 1024, 1024], [128, 128], [2048, 2048]]",0.11432185059552921,7082.227549690924,0.495790519164977
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,3,5,5,"[[1024, 1024, 1024, 1024, 1024], [2048, 2048, 2048, 2048, 2048], [64, 64], [512, 512, 512, 512], [128, 128]]",0.13665176693540254,1731.6346873656112,0.48329053728950633
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,3,6,6,"[[256, 256, 256], [128, 128], [2048, 2048, 2048], [128, 128, 128], [256, 256]]",0.1050610878741888,7229.9967424514825,0.5009745675244903
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,3,7,7,"[[128, 128], [64, 64, 64], [256, 256, 256], [1024, 1024, 1024, 1024], [1024, 1024, 1024, 1024]]",0.1198586236474748,4033.9612413427526,0.4926911093085088
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,3,8,8,"[[1024, 1024], [512, 512], [256, 256], [128], [128, 128, 128, 128, 128]]",0.058147235628939656,11906.853742764779,0.5272363006115499
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,3,9,9,"[[512, 512, 512, 512], [256, 256, 256, 256], [64, 64, 64], [128], [64]]",0.03721230426300868,19314.432366505833,0.5389553889706532
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,3,10,10,"[[512], [2048], [512, 512, 512, 512], [128, 128, 128, 128], [2048, 2048, 2048, 2048, 2048]]",0.12321089258175154,3269.644487287923,0.4908145549908673
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,3,11,11,"[[2048, 2048, 2048, 2048], [64, 64, 64, 64], [1024], [2048, 2048, 2048], [1024, 1024, 1024]]",0.13561141651439568,1170.1952761099485,0.483872911231656
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,3,12,12,"[[64, 64, 64], [128, 128, 128], [2048, 2048, 2048, 2048], [64, 64, 64], [512, 512, 512]]",0.11999922578451959,5561.765691792519,0.4926124021544845
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,3,13,13,"[[128, 128, 128], [128], [1024, 1024, 1024], [256, 256], [2048, 2048]]",0.08497644767099255,7827.650461525291,0.5122176745157603
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,3,14,14,"[[2048, 2048, 2048, 2048], [64, 64], [1024], [256, 256], [512, 512]]",0.1258738122219211,2892.876378694691,0.48932388898337686
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,3,15,15,"[[512, 512], [256, 256, 256], [2048, 2048, 2048, 2048, 2048], [64, 64, 64, 64, 64], [1024, 1024, 1024]]",0.12246610357646433,3726.047631559683,0.4912314776933727
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,3,16,16,"[[128], [128], [1024, 1024, 1024, 1024], [256, 256], [256, 256, 256, 256]]",0.03908607115090435,12862.32277984346,0.5379064798846962
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,3,17,17,"[[256, 256, 256, 256, 256], [64, 64, 64, 64, 64], [2048, 2048], [128, 128, 128], [128, 128]]",0.11467869987059186,11345.284899446655,0.4955907598195919
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,3,18,18,"[[1024, 1024, 1024, 1024, 1024], [64, 64, 64, 64, 64], [512, 512], [256, 256], [128, 128, 128, 128]]",0.12032729751104523,7196.557200036157,0.4924287520873276
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,3,19,19,"[[64, 64, 64, 64, 64], [1024, 1024, 1024, 1024, 1024], [128, 128], [512, 512, 512, 512, 512], [128, 128, 128, 128]]",0.12163269119797815,5652.994738365687,0.49169801054854817
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,3,20,20,"[[2048, 2048, 2048, 2048, 2048], [256, 256, 256, 256, 256], [512], [1024, 1024, 1024], [64, 64, 64, 64]]",0.13214035290522666,1808.7328516754978,0.4858159651841575
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,4,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,4,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,4,2,2,"[[512, 512, 512, 512, 512], [1024, 1024, 1024, 1024, 1024], [128, 128, 128, 128], [64, 64, 64, 64, 64], [256, 256]]",0.12165320834851479,6126.507388233627,0.49168652532818546
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,4,3,3,"[[128, 128, 128, 128], [2048, 2048, 2048, 2048, 2048], [512], [256], [2048]]",0.132615180064491,2206.017721612233,0.4855501634321739
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,4,4,4,"[[2048, 2048, 2048], [2048, 2048, 2048, 2048], [64], [128, 128, 128, 128], [256, 256, 256, 256]]",0.13602210941088722,1704.8003835688482,0.48364301096313767
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,4,5,5,"[[2048, 2048, 2048], [64, 64, 64], [512], [512, 512, 512], [512, 512, 512]]",0.12374412676956732,3527.1039299706167,0.4905160577828336
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,4,6,6,"[[512, 512], [128, 128, 128, 128], [512, 512], [128, 128, 128, 128], [512, 512, 512]]",0.04826757063086808,19813.660062756033,0.5327668020040293
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,4,7,7,"[[256, 256, 256, 256, 256], [128, 128, 128, 128], [128, 128, 128], [256, 256, 256, 256, 256], [256, 256, 256, 256, 256]]",0.06541097765475838,20160.00909417343,0.5231701571343933
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,4,8,8,"[[256, 256, 256, 256, 256], [512, 512], [2048, 2048, 2048, 2048, 2048], [64, 64, 64], [128, 128, 128]]",0.12211630552667317,3961.1969196107298,0.49142728985925427
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,4,9,9,"[[2048, 2048, 2048, 2048], [512, 512, 512], [512], [512], [1024, 1024]]",0.12782025822125465,2453.6657450515745,0.4882342951244959
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,4,10,10,"[[64], [512, 512, 512, 512], [2048, 2048, 2048], [1024, 1024, 1024], [2048, 2048, 2048]]",0.1268201046196002,2134.378984208986,0.48879416743673754
