competition,ModifiersLabel,Competitor,seed,step,Trial,Arch,score,qps,ne
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,7,1,1,"[[16, 16], [4, 4], [64, 64, 64, 64, 64], [2, 2, 2], [128, 128]]",0.016485499010785838,51630.050990820346,0.5513184691373395
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,7,2,2,"[[512, 512, 512, 512], [32, 32], [4096, 4096, 4096], [16, 16, 16, 16], [1024, 1024, 1024, 1024]]",0.14239829133987542,5508.5201364596,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,7,3,3,"[[64, 64], [64, 64, 64, 64], [32, 32], [8, 8, 8, 8], [4, 4, 4, 4, 4]]",-0.0063434883690658,49136.236273783106,0.5641154765648421
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,7,4,4,"[[64, 64, 64], [4096, 4096, 4096], [8, 8, 8, 8, 8], [8, 8], [4, 4]]",0.1301076729394243,1111.339756264118,0.4876264717876426
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,7,5,5,"[[64, 64, 64], [8192, 8192], [2048, 2048], [32, 32, 32, 32, 32], [32, 32, 32]]",0.14239829133987542,555.4740055138659,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,7,6,6,"[[512, 512, 512], [64, 64, 64], [1024, 1024, 1024, 1024], [512, 512], [1024, 1024, 1024]]",0.1232109758895466,6695.7266466614765,0.49149248134400225
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,7,7,7,"[[2048, 2048, 2048], [8, 8, 8, 8, 8], [64, 64], [512, 512, 512, 512], [512, 512, 512]]",0.0328365261570455,2973.5089715324834,0.5421527443350798
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,7,8,8,"[[64, 64, 64, 64], [512, 512, 512], [128], [64], [1024, 1024, 1024, 1024]]",-0.003941242189433027,7558.667528521918,0.5627688744711118
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,7,9,9,"[[4, 4, 4, 4, 4], [2048, 2048], [128, 128, 128], [8, 8, 8, 8], [4096, 4096, 4096]]",0.12169940779163341,878.1444732169922,0.4923398053121798
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,7,10,10,"[[64, 64, 64], [2048, 2048, 2048, 2048, 2048], [32, 32, 32], [16, 16], [32, 32, 32, 32]]",0.12137304105177114,2173.3972305313027,0.49252275331265893
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,7,11,11,"[[64, 64, 64, 64], [128, 128], [4096, 4096, 4096, 4096], [512], [2048, 2048]]",0.14239829133987542,3490.753843275953,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,7,12,12,"[[512, 512, 512, 512], [32, 32, 32], [2048, 2048], [1024], [8192, 8192, 8192, 8192]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,7,13,13,"[[2048, 2048, 2048], [4, 4], [512, 512, 512, 512], [256], [4096, 4096]]",0.11636804109296398,1212.477344691858,0.49532835395458813
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,7,14,14,"[[16, 16, 16, 16], [512, 512, 512], [32], [16, 16], [4, 4, 4, 4]]",-0.016587881911480654,30442.21203594692,0.5698580694390335
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,7,15,15,"[[8192, 8192, 8192, 8192, 8192], [64, 64], [1024], [64, 64], [16]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,7,16,16,"[[512, 512, 512, 512], [1024, 1024, 1024, 1024], [128], [256], [8192, 8192, 8192, 8192, 8192]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,7,17,17,"[[512, 512, 512], [8, 8, 8], [4096, 4096], [1024, 1024, 1024], [2048, 2048, 2048, 2048]]",0.14239829133987542,1681.8278006332494,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,7,18,18,"[[64, 64, 64, 64], [128, 128, 128], [2048, 2048, 2048, 2048], [512], [4096, 4096, 4096, 4096]]",0.14239829133987542,633.7210278807993,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,7,19,19,"[[1024, 1024, 1024], [32, 32], [512, 512, 512, 512], [128, 128], [1024, 1024, 1024]]",0.06148922178560261,6117.949196863505,0.5260912014958985
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,7,20,20,"[[256, 256], [256, 256], [8], [512], [16, 16]]",-0.02645882626861618,35157.45700903745,0.5753913217972267
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,8,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,25349.424410269436,0.5605595734306165
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,8,1,1,"[[256], [1024, 1024], [64, 64, 64], [2048, 2048, 2048, 2048], [4096, 4096, 4096]]",0.1262871572462583,667.5446319495492,0.4897680984348887
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,8,2,2,"[[32, 32], [128, 128, 128, 128], [2048, 2048, 2048], [4, 4, 4, 4], [16]]",0.13245571357689773,31799.77800207408,0.48631025512950277
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,8,3,3,"[[128, 128], [4096, 4096, 4096, 4096], [128, 128], [512, 512], [4, 4, 4]]",0.13615857238228724,745.0728023412445,0.4842345821770798
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,8,4,4,"[[8, 8], [4, 4], [512, 512, 512], [4, 4, 4, 4], [128, 128]]",0.030049829490531667,53905.701332874814,0.5437148538297413
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,8,5,5,"[[16, 16, 16, 16], [256, 256], [16, 16, 16, 16], [8], [32, 32, 32, 32, 32]]",0.005030830118137369,47853.08524717778,0.5577394934455915
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,8,6,6,"[[64, 64, 64], [256, 256], [512, 512, 512, 512], [128, 128, 128, 128], [1024, 1024, 1024, 1024]]",0.06890675226149325,7881.167919694124,0.5219332337764246
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,8,7,7,"[[2, 2, 2], [16, 16, 16], [1024, 1024, 1024, 1024], [4096, 4096, 4096], [4]]",0.14013927228585213,968.2993978755981,0.4820031627371822
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,8,8,8,"[[1024, 1024, 1024, 1024], [2, 2, 2, 2, 2], [4, 4, 4, 4], [16, 16, 16], [32]]",0.02053687852395591,8198.829082870108,0.5490474295656314
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,8,9,9,"[[256, 256, 256, 256, 256], [128, 128, 128], [256, 256, 256], [16, 16, 16, 16], [64, 64]]",0.017990784857288458,30904.7219996072,0.5504746667453329
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,8,10,10,"[[8192, 8192, 8192, 8192, 8192], [8192, 8192, 8192, 8192, 8192], [8192, 8192, 8192, 8192, 8192], [2], [2]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,8,11,11,"[[4096, 4096, 4096, 4096], [4096, 4096, 4096, 4096, 4096], [8, 8, 8, 8], [32, 32, 32, 32, 32], [4, 4, 4, 4]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,8,12,12,"[[2], [64, 64, 64, 64, 64], [8192, 8192, 8192], [16, 16, 16], [2]]",0.14239829133987542,5311.564358559007,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,8,13,13,"[[64, 64, 64, 64], [128, 128], [1024, 1024, 1024, 1024], [32, 32, 32, 32], [512, 512, 512, 512]]",0.12206037472817051,20145.944655126063,0.492137461840212
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,8,14,14,"[[8192, 8192, 8192, 8192, 8192], [8192, 8192, 8192, 8192, 8192], [2], [8192], [256]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,8,15,15,"[[8192, 8192, 8192, 8192, 8192], [4, 4, 4, 4, 4], [64, 64], [32, 32], [8192, 8192, 8192, 8192, 8192]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,8,16,16,"[[8], [8], [256, 256], [2, 2, 2], [512, 512, 512]]",-0.0075420824950235815,29803.887296663717,0.5647873599768054
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,8,17,17,"[[4096, 4096, 4096, 4096, 4096], [4096, 4096, 4096, 4096], [256, 256, 256, 256, 256], [8192, 8192, 8192, 8192], [512, 512, 512, 512, 512]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,8,18,18,"[[2], [4], [4096, 4096, 4096, 4096], [2, 2, 2, 2, 2], [2]]",0.14239829133987542,13240.057858604094,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,8,19,19,"[[4, 4], [2, 2], [128], [8, 8, 8, 8], [8192, 8192, 8192]]",0.13065783747004245,500.0,0.48731807179304265
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,8,20,20,"[[8192, 8192, 8192, 8192, 8192], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [32, 32], [2]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,9,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,25349.424410269436,0.5605595734306165
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,9,1,1,"[[4096, 4096], [8, 8, 8], [8], [64, 64], [128]]",0.014832870116117928,1810.3158575353546,0.5522448660855737
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,9,2,2,"[[8, 8], [8, 8], [4096, 4096, 4096, 4096], [256, 256, 256, 256, 256], [4096, 4096, 4096, 4096]]",0.14239829133987542,620.641387181905,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,9,3,3,"[[2048, 2048, 2048, 2048], [4, 4, 4], [4, 4, 4, 4], [4, 4, 4, 4], [128, 128, 128]]",0.04162559628552144,2469.2918031688846,0.5372259469330095
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,9,4,4,"[[2048, 2048], [4, 4, 4, 4, 4], [256, 256, 256, 256, 256], [4, 4, 4, 4], [8, 8, 8]]",0.05655357983856755,6047.0265679802915,0.5288579228403347
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,9,5,5,"[[4096, 4096, 4096], [64, 64, 64], [16, 16], [32, 32, 32, 32, 32], [8192, 8192, 8192, 8192, 8192]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,9,6,6,"[[16], [8, 8], [8, 8], [4, 4, 4], [512, 512, 512, 512]]",-0.015772846060047203,23651.057602484194,0.5694011932898233
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,9,7,7,"[[4, 4, 4, 4], [4096, 4096], [2048], [2, 2, 2, 2], [16, 16, 16]]",0.1367855491965589,1827.1958291100016,0.4838831243215208
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,9,8,8,"[[128, 128, 128, 128], [128, 128], [2048, 2048, 2048], [2], [32, 32, 32, 32]]",0.13190914129203213,29484.86986512488,0.486616641456356
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,9,9,9,"[[8192, 8192, 8192], [1024, 1024], [256, 256], [1024], [8192, 8192, 8192]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,9,10,10,"[[64, 64], [32, 32], [4], [64, 64], [32, 32, 32, 32, 32]]",-0.029155705550399393,49359.121911715396,0.576903083297017
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,9,11,11,"[[512, 512], [4, 4, 4, 4], [512, 512, 512, 512], [8, 8, 8, 8], [8, 8, 8]]",0.055754413198662575,30493.266427178532,0.5293059033510998
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,9,12,12,"[[8192], [64, 64, 64, 64, 64], [32, 32, 32, 32], [2, 2, 2, 2], [8, 8, 8, 8]]",0.040588795872866845,6558.1581159650095,0.5378071353300599
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,9,13,13,"[[32, 32, 32, 32], [8, 8, 8, 8], [4096, 4096, 4096, 4096], [2048, 2048, 2048, 2048, 2048], [8]]",0.14239829133987542,1722.4313953737096,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,9,14,14,"[[128, 128], [32, 32], [128, 128], [1024], [64]]",-0.005208760363479403,37269.07089771716,0.5634793939180708
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,9,15,15,"[[64], [8192, 8192], [8192, 8192, 8192], [2, 2], [64]]",0.14239829133987542,519.0460765471943,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,9,16,16,"[[512, 512, 512, 512], [2], [8192, 8192, 8192, 8192], [8192, 8192, 8192, 8192], [8, 8]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,9,17,17,"[[512, 512, 512, 512], [128], [1024, 1024, 1024], [32, 32], [32, 32, 32, 32]]",0.09692157616674896,18387.715203570046,0.5062292560383607
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,9,18,18,"[[8, 8, 8, 8], [1024, 1024, 1024, 1024, 1024], [64, 64, 64], [2, 2, 2], [32, 32, 32, 32]]",0.04460603880096392,7772.607438973302,0.5355552313479186
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,9,19,19,"[[64, 64, 64], [2], [8192, 8192, 8192], [2], [32, 32, 32]]",0.14239829133987542,5507.023635511298,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,9,20,20,"[[8192, 8192, 8192, 8192], [32, 32], [4096, 4096, 4096, 4096], [1024], [32, 32, 32, 32]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,25349.424410269436,0.5605595734306165
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,0,1,1,"[[16], [64, 64, 64, 64], [8, 8, 8, 8], [32, 32, 32, 32], [256, 256]]",0.011332778977990336,46288.882610363595,0.5542068756809307
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,0,2,2,"[[128], [256], [256, 256, 256, 256, 256], [512, 512, 512], [4, 4]]",0.04357576891445704,24039.79145789181,0.5361327589960173
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,0,3,3,"[[2, 2], [16], [64, 64], [2, 2, 2, 2, 2], [8, 8, 8, 8]]",-0.012030490351542104,53074.368583161304,0.567303379970238
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,0,4,4,"[[16, 16, 16, 16], [256], [2, 2], [4, 4, 4, 4], [1024, 1024, 1024, 1024]]",-0.005104810803167108,8880.272347422255,0.5634211239968838
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,0,5,5,"[[4096, 4096], [8], [256, 256, 256], [8192, 8192, 8192, 8192, 8192], [8, 8, 8, 8]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,0,6,6,"[[4], [32], [1024, 1024, 1024, 1024, 1024], [2048], [2048, 2048, 2048, 2048, 2048]]",0.1300527375380875,1502.3072129215277,0.4876572663527822
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,0,7,7,"[[16], [128, 128], [256, 256], [4096, 4096], [8, 8]]",0.12324569839982022,1859.2708217429808,0.49147301730845483
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,0,8,8,"[[2048, 2048, 2048, 2048], [32], [4096, 4096, 4096, 4096], [32, 32, 32, 32, 32], [128, 128]]",0.14239829133987542,2137.0442496442724,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,0,9,9,"[[32, 32, 32, 32, 32], [512, 512, 512, 512, 512], [32, 32, 32, 32], [16, 16, 16, 16, 16], [2048, 2048, 2048, 2048, 2048]]",0.07444944177607621,1815.171616975408,0.5188262261064717
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,0,10,10,"[[16, 16, 16], [1024, 1024, 1024, 1024], [4, 4], [4, 4, 4, 4], [2, 2, 2]]",0.020774620329432066,9912.34962258073,0.548914161120567
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,0,11,11,"[[8, 8], [2048, 2048, 2048, 2048], [2], [8], [8192, 8192, 8192]]",0.1363858916449592,500.0,0.48410715618816386
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,0,12,12,"[[512, 512, 512, 512], [8192, 8192], [4], [4, 4, 4, 4], [8, 8]]",0.14239829133987542,540.2124665538513,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,0,13,13,"[[8], [8192, 8192, 8192, 8192], [4], [2, 2, 2, 2, 2], [32, 32]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,0,14,14,"[[32], [256, 256], [16, 16, 16], [4, 4, 4, 4], [2]]",-0.00405675635174431,47160.52753000895,0.5628336270406622
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,0,15,15,"[[16, 16], [256], [8, 8, 8], [2], [2, 2, 2, 2]]",-0.01223933181745268,52492.20161886648,0.5674204480532835
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,0,16,16,"[[4, 4], [256, 256, 256, 256], [4, 4], [4, 4, 4], [2, 2]]",-0.010300942919970149,41876.007562434526,0.5663338655997681
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,0,17,17,"[[64, 64, 64, 64, 64], [256, 256, 256], [256, 256, 256], [2, 2], [2]]",0.012972967928959526,39878.29174500148,0.5532874520622298
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,0,18,18,"[[256, 256, 256], [256, 256, 256, 256, 256], [512, 512, 512, 512], [2, 2, 2], [2, 2, 2, 2, 2]]",0.06520276773429216,26450.23136020046,0.5240095377629861
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,0,19,19,"[[128, 128, 128, 128, 128], [256, 256, 256, 256], [16, 16, 16, 16], [8, 8, 8, 8], [4]]",0.01732390798839754,34588.87489325157,0.5508484909584891
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,0,20,20,"[[128, 128, 128], [8, 8, 8, 8], [512, 512, 512, 512, 512], [64], [2, 2, 2, 2]]",0.06695883751616392,44874.18134111809,0.5230251560351457
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,1,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,25349.424410269436,0.5605595734306165
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,1,1,1,"[[64, 64, 64, 64], [2, 2, 2, 2, 2], [2], [4, 4], [8192, 8192, 8192, 8192]]",0.13957135467868198,500.0,0.4823215143888012
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,1,2,2,"[[32, 32, 32, 32, 32], [4096, 4096], [8192, 8192, 8192], [2048, 2048, 2048, 2048, 2048], [8192, 8192, 8192]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,1,3,3,"[[128, 128, 128], [1024, 1024, 1024, 1024, 1024], [1024, 1024], [256, 256], [128]]",0.12122839101322196,6391.6753158230495,0.4926038382765648
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,1,4,4,"[[512, 512], [512, 512], [16], [2048, 2048, 2048, 2048, 2048], [1024, 1024]]",0.1208481816124952,1584.8298162055266,0.4928169682960505
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,1,5,5,"[[32], [512, 512, 512, 512], [4, 4], [4096, 4096], [8192, 8192, 8192, 8192]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,1,6,6,"[[8, 8, 8], [2, 2, 2, 2, 2], [32], [1024, 1024, 1024, 1024], [8, 8]]",0.013611751372534044,8836.266352845969,0.5529293758875852
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,1,7,7,"[[256, 256, 256], [256, 256], [32], [4096, 4096], [64, 64, 64, 64]]",0.12119511859086984,1842.5653704176275,0.4926224894514455
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,1,8,8,"[[2048, 2048], [256, 256, 256, 256], [256], [1024], [256, 256, 256]]",0.023675237108359223,4663.041884407572,0.5472881926162859
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,1,9,9,"[[256, 256, 256, 256], [256, 256, 256, 256, 256], [4, 4, 4], [4], [16]]",0.0006927589743748609,26722.86698383375,0.5601712407554507
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,1,10,10,"[[512, 512, 512, 512, 512], [16, 16, 16, 16, 16], [128, 128, 128, 128, 128], [2], [2]]",0.028438138364248144,17975.691808334504,0.5446183027199927
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-RF,1,11,11,"[[2048, 2048, 2048, 2048, 2048], [256, 256, 256, 256, 256], [256], [512, 512, 512, 512, 512], [4]]",0.05894591474681415,1742.2579912046458,0.5275168766046648
